,sentence1,sentence2,gold_label
2390,"Matthew : Everyone believes that teachers get paid enough for the job they do . Therefore , it must be true . ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
2391,"Matthew : Everyone believes that teachers get paid enough for the job they do . Therefore , it must be true . ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
2392,"Matthew : Everyone believes that teachers get paid enough for the job they do . Therefore , it must be true . ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
2393,"Matthew : Everyone believes that teachers get paid enough for the job they do . Therefore , it must be true . ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
2394,"If your neighbor robs a bank , should you go to jail ? is an example of ..... ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
2395,"If your neighbor robs a bank , should you go to jail ? is an example of ..... ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
2396,"If your neighbor robs a bank , should you go to jail ? is an example of ..... ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
2397,"If your neighbor robs a bank , should you go to jail ? is an example of ..... ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,entailment
2398,"If your neighbor robs a bank , should you go to jail ? is an example of ..... ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
2399,"If your neighbor robs a bank , should you go to jail ? is an example of ..... ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
2400,"If your neighbor robs a bank , should you go to jail ? is an example of ..... ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
2401,"If your neighbor robs a bank , should you go to jail ? is an example of ..... ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
2402,"If your neighbor robs a bank , should you go to jail ? is an example of ..... ",This article matches the following logical form: miscellaneous,contradiction
2403,"If your neighbor robs a bank , should you go to jail ? is an example of ..... ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
2404,"If your neighbor robs a bank , should you go to jail ? is an example of ..... ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
2405,"If your neighbor robs a bank , should you go to jail ? is an example of ..... ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
2406,"If your neighbor robs a bank , should you go to jail ? is an example of ..... ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
2407,"If your neighbor robs a bank , should you go to jail ? is an example of ..... ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
2408,"Jon : "" Go easy on the [A] ; you 've had three shots already now . "" Jeff : "" Oh sure , I 'll put down my [A] when you put down that tequila . Lay off , man . "" ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
2409,"Jon : "" Go easy on the [A] ; you 've had three shots already now . "" Jeff : "" Oh sure , I 'll put down my [A] when you put down that tequila . Lay off , man . "" ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
2410,"Jon : "" Go easy on the [A] ; you 've had three shots already now . "" Jeff : "" Oh sure , I 'll put down my [A] when you put down that tequila . Lay off , man . "" ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
2411,"Jon : "" Go easy on the [A] ; you 've had three shots already now . "" Jeff : "" Oh sure , I 'll put down my [A] when you put down that tequila . Lay off , man . "" ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
2412,"Jon : "" Go easy on the [A] ; you 've had three shots already now . "" Jeff : "" Oh sure , I 'll put down my [A] when you put down that tequila . Lay off , man . "" ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
2413,"Jon : "" Go easy on the [A] ; you 've had three shots already now . "" Jeff : "" Oh sure , I 'll put down my [A] when you put down that tequila . Lay off , man . "" ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
2414,"Jon : "" Go easy on the [A] ; you 've had three shots already now . "" Jeff : "" Oh sure , I 'll put down my [A] when you put down that tequila . Lay off , man . "" ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
