original_url,logical_fallacies,source_article,explanations,Rationale
https://quizizz.com/admin/quiz/60871eab7d7eb8001bf0d82a/logical-fallacies,argument to moderation,Saying that a compromise between two extremes is the truth,,
https://www.logicallyfallacious.com/logicalfallacies/Traitorous-Critic-Fallacy,traitorous critic,"Gertrude: I am tired of having to fill out these forms all day. Can't we find a more efficient system?
Cindy-Lou: If you're not happy with the way we do things, we can find someone who is!
"," Cindy-Lou did not address the concern, but essentially threatened Gertrude to shut up or lose her job. This example might also be seen as appeal to force .",
https://quizizz.com/admin/quiz/5d1a36b8d9aab0001bcb4487/logical-fallacies,ad populum,"In the court trial deliberations, Juror Seven says, ""There are still eleven of us who think he's guilty. You're alone."" His attempt to use numbers to persuade Eight is:",,
https://www.logicallyfallacious.com/logicalfallacies/Fallacy-of-Division,fallacy of division,"His house is about half the size of most houses in the neighborhood. Therefore, his doors must all be about 3 1/2 feet high."," The size of one’s house almost certainly does not mean that the doors will be smaller, especially by the same proportions.  The size of the whole (the house) is not directly related to the size of every part of the house.",
https://quizizz.com/admin/quiz/5e6258fe944a37001b6faae2/logical-fallacies,straw man,"""All students everywhere should use clear backpacks because bad things happen at schools where students don't use clear backpacks.""",,
https://quizizz.com/admin/quiz/59ba736940c40f1100e9635b/propaganda-and-animal-farm,ad populum,"""Four legs good, two legs bad""",,
https://quizizz.com/admin/quiz/5ddc131a4e358d001b70521d/false-assumptions-fallacies,slippery slope,"If you don’t go to the party, then your friends will have fun without you. If your friends have fun without you, then they will stop inviting you to fun things. If your friends stop inviting you to fun things, you will have no social life. Therefore, if you don’t go to this party, then you will have no social life.",,
https://quizizz.com/admin/quiz/5ff47302011ce6001bb00cc6/logical-fallacies,cum hoc ergo propter hoc,Naima is scratched by a cat while visiting her friend. Two days later she comes down with a fever. Naima concludes that the cat's scratch must be the cause of her illness.,,
https://quizizz.com/admin/quiz/5da9e081053807001aa9c382/logical-fallacies,cum hoc ergo propter hoc,"I ate Oreos, and then I was sick the next day. It must have been the Oreos that caused my sickness.",,
https://quizizz.com/admin/quiz/5da92387769162001aadb41f/logical-fallacies-q-s,cum hoc ergo propter hoc,I failed Pre-Cal because my teacher doesn’t like me.,,
https://quizizz.com/admin/quiz/5c890a34b355a3001d6addb9/logical-fallacies,red herring,"When your mom gets your phone bill and you have gone over the limit, you begin talking to her about how hard your math class is and how well you did on a test today.",,
https://quizizz.com/admin/quiz/60621ec7d83485001b4bdbc7/genre-elements-review,cum hoc ergo propter hoc,"""I drank bottled water and now I am sick, so the water must have made me sick.""

What logical fallacy is used in the statement above?",,
https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,cum hoc ergo propter hoc,Families communicate less and less in the past forty years since feminism became mainstream. Feminism is to blame for this deterioration in the family.,,
https://www.logicallyfallacious.com/logicalfallacies/Definist-Fallacy,definist fallacy,"Before we argue about the truth of creationism, let’s define creationism as, “The acceptance of a set of beliefs even more ridiculous than those of flat-earthers.”Example #2:
Before we argue about the truth of creationism, let’s define evolution as, “Faith in a crackpot theory that is impossible to prove with certainty.”
",,
https://quizizz.com/admin/quiz/60747fe9f0a1a7001d7b0b2a/speech-review,ad populum,Children should not listen to rap music. Everyone knows that.,,
https://quizizz.com/admin/quiz/5fadd7513db61a001b0864b9/logical-fallacies,false dilemma,"""Be my friend or be my enemy.""",,
https://quizizz.com/admin/quiz/5a83b5c12e005e0025756f7b/unit-dive-review-central-idea-theme,appeal to emotion,an attempt to persuade the reader/audience based on feelings or emotions; emotional response,,
https://quizizz.com/admin/quiz/590b9af3ed579e10005898d5/fallacies-day,two wrongs make a right,"The city should not be singling out our company's problems at our chemical storage facilities, when the EPA records indicate the city's very own landfill has been cited as needing improvements. The council needs to clean up its own mess, before they go after us.",,
https://quizizz.com/admin/quiz/60a683b792ce65001b5816bf/logical-fallacies,false dilemma,Vote for me or live through four more years of higher taxes.,,
https://www.logicallyfallacious.com/logicalfallacies/Argument-of-the-Beard,continuum fallacy,"Why does the law state that you have to be 21 years old to drink?  Does it really make any difference if you are 20 years and 364 days old?  That is absurd.  Therefore, if a single day makes no difference, then a collection of 1095 single days won’t make any difference. Therefore, changing the drinking age to 18 will not make any difference."," Although this does appear to be typical 18-year-old thinking (sorry 18 year-olds), it is quite a common fallacy.  Just because any single step makes no apparent difference, there is a difference that becomes more noticeable as the number of those steps increase.",
https://quizizz.com/admin/quiz/5cca00b0fa3ddc001a583211/rhetorical-fallacies-th-grade,ad hominem,"I don't know about you, but I would never take the word of a woman who never finished school.",,
https://valenciacollege.edu/students/learning-support/winter-park/communications/documents/LogicalFallaciesCSSCTipSheet_Revised_.pdf,red herring,"There is no need for additional taxes for education. Every year we throw more money into education, and all they do is hire more management and build more buildings. None of the money actually reaches the classroom or is really used for education.",,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-False-Authority,false authority,"Dr. Dean, TV’s hottest new psychologist, says that coffee enemas are the “fountain of youth.” Get me that coffee enema!"," Assuming Dr. Dean is actually a licensed psychologist, that does not qualify him to give advice about non-psychology related issues such as coffee enemas. Like the colon, Dr. Dean is most likely full of... obligate anaerobes. Extending his expertise from psychology to issues of the colon is fallacious.",
https://quizizz.com/admin/quiz/606e159096512c001b668565/logical-fallacies,false analogy,"Kids: If you wouldn't eat your dog, why eat a turkey? Go vegan.",,
https://www.logicallyfallacious.com/logicalfallacies/False-Effect,cum hoc ergo propter hoc,"The Church used to claim that giving 10% of your income to the Church will free a child’s soul from Limbo into Heaven, so clearly giving money to the Church is a scam!"," Centuries ago, the Church did accept “contributions” to get loved ones out of “Limbo,” and it wasn’t until 2007 when the Church made it clear that Limbo was a theory and not an official doctrine of the Church, separating the Church from that belief. As for the argument, the false effect of “freeing a child’s soul from Limbo” does not warrant the conclusion that giving your money to the Church is a scam.",
https://quizizz.com/admin/quiz/5fb5a8d399af0a001b6d6f5d/propaganda,ad hominem,Intentionally using negatively charged words is an example of which technique?,,
https://quizizz.com/admin/quiz/5f92210a751b3b001b2262a2/logical-fallacies,hasty generalization,My car broke down yesterday. Cars are worthless.,,
https://quizizz.com/admin/quiz/5bcec4287b5520001befeaca/ctrw-fallacies,argument to moderation,Which case is not a False Dichotomy?,,
https://quizizz.com/admin/quiz/606ff0f48e5148001c3e4891/elt-fallacies-in-writing-nd,appeal to pity,"""I know I made a bad decision, but look at how hard I tried.""
This helps manipulators to avoid taking responsibility for their actions.",,
https://kspope.com/fallacies/fallacies.php,false dilemma,"Either we accept the findings of this study demonstrating that this new intervention is the best to be used for this disorder, or we must no longer call ourselves scientists, psychologists, or reasonable people.",,
https://quizizz.com/admin/quiz/5f948dcbedafcd001e0c5506/logical-fallacies,ad populum,A commercial shows a group of friends all hanging out wearing clothes from a popular clothing company. This is an example of,,
https://owl.purdue.edu/owl/general_writing/academic_writing/logic_in_argumentative_writing/fallacies.html,slippery slope,"If we ban Hummers because they are bad for the environment eventually the government will ban all cars, so we should not ban Hummers.","In this example, the author is equating banning Hummers with banning all cars, which is not the same thing.",
https://quizizz.com/admin/quiz/59a6eeb42d7ac51000a61ce7/persuasive-essays,ad populum,"""Everyone is wearing the new skinny jeans from American Eagle. Are you?""",,
https://quizizz.com/admin/quiz/6059f970a5d7c3001da9d533/logical-fallacies,circular,Companies that make huge profits must be exploiting their customers because the only way a company could make large profits is by taking advantage of their customers.,,
https://owl.purdue.edu/owl/general_writing/academic_writing/logic_in_argumentative_writing/fallacies.html,red herring,"The level of mercury in seafood may be unsafe, but what will fishers do to support their families?","In this example, the author switches the discussion away from the safety of the food and talks instead about an economic issue, the livelihood of those catching fish. While one issue may affect the other it does not mean we should ignore possible safety issues because of possible economic consequences to a few individuals.",
