,source_article,updated_label
1707,"Ms. Long has suggested that our schools let students take statistics instead of algebra to graduate. Frankly, it is puzzling to me that she thinks algebra is a useless subject.",fallacy of extension
1918,"When an animal rights activist says, ""Keeping a dog as a pet is every bit as evil as human slavery. Pet owners are the KKK of the 21st century,"" they are committing what logical fallacy?",fallacy of relevance
1497,"“All those opposed to my arguments for the opening of a new department, signify by saying, ‘I quit.’""",appeal to emotion
641,Sleeping until noon is the worst thing to do because it is bad to sleep late.,circular reasoning
1853,A man who has cheated on his spouse is confronted by a friend who tells him that it is wrong. The man begins to talk about right versus wrong and who decides.,fallacy of relevance
341,"If voluntary euthanasia were to be legalized it would prove impossible to avoid the legislation, or, at least, toleration, of non-voluntary euthanasia. Even if the former can be justified, the latter clearly cannot. Hence, it is better that the first step (legalizing voluntary euthanasia) not be taken so as to prevent a slide into non-volunteer euthanasia.",faulty generalization
324,"If we let the government ban SUVs, then they're going to want to ban trucks! Then they'll want to ban sports cars! Then they'll want to ban all cars!",faulty generalization
482,"I. Many seats in the private medical colleges in the state have remained vacant this year.
II. The government medical colleges in the state could accommodate all the students who sought admission this year.",false causality
1610,"""If you do not submit your requirements today, you should drop your classes with Sir Lean.""",false dilemma
723,"A is true because B is true, and B is true because C is true, and C is true because A is true.",circular reasoning
2191," Faith healing ""works,"" but not all the time, especially when one’s faith is not strong enough (as generally indicated by the size of one’s financial offering).  Unbiased, empirical tests, demonstrate that a small but noticeable percentage of people are cured of “incurable” diseases such as cancer.",miscellaneous
397,"Callie: Did you know that Jake Tooten was a racist?
Chris: I know Jake well. Why do you say he’s a racist?
Callie: He was on a podcast the other day...
Chris: Did he say something racist?
Callie: No, but the podcast host did an interview two years ago with a woman who said she supported an organization that had a history of racism back in the 1960s. Jake clearly supports racism!
",faulty generalization
965,"Believing that ""runs"" occur to statistically independent phenomena such as roulette wheel spins.",ad populum
2361,"Because recent polling indicates that no voters in the county are strongly in favor of the proposed amendment, we can expect strong opposition to the amendment when it is voted on next month.",false dilemma
498,"Which logical reason supports the opposition to the motion ""Cell phones give off an unsafe radiation and should not be used.""",false causality
699,“Honesty is defined as always being honest.”,circular reasoning
1903,"""We must legalize weed, it is tearing families apart."" Response: ""But look at all those druggies getting arrested, they are obviously criminals.""",fallacy of relevance
300,"If we let the government implant tracking devices in criminals, it's not going to stop there! They're going to want to track school children and eventually everyone!",faulty generalization
30,"“Birds can fly; therefore, penguins can fly.”",faulty generalization
276,"""Yesterday, you were late for ten minutes. Today you were late for an hour. You know someday, you will simply cease to show up.""

What logical fallacy is used in the statement above?",faulty generalization
2014,"The medicine man rolled into town on his bandwagon offering various natural remedies, such as very special plain water. He said that it was only natural that people should be wary of 'artificial' medicines such as antibiotics.",fallacy of credibility
358,"""Tyler's friends are all obnoxious, he's a bad kid,"" Which Fallacy does this statement use?",faulty generalization
1074,"While debating with a friend on which movie would be better to see, you use the argument that your opinion on movies is better because your friend picks their nose, so we shouldn’t trust them because that’s gross. What fallacy have you committed?",ad hominem
706,There aren't enough parking spaces on campus because there are too many cars.,circular reasoning
52,"“Because young male drivers are twice as likely to get into a car accident, they should pay more for car insurance.”",faulty generalization
1430,"This is usually used in a company's slogan, using words that are very vague and nonspecific, but sound really nice. ex: ""Eat Fresh."" ""Expect More. Pay Less.""",appeal to emotion
441,"Every time I was my car, it rains. Me washing my car has a definite effect on the weather.",false causality
