,Unnamed: 0,source_article,updated_label,masked_articles
283,2436,Circular reasoning occurs when someone makes an argument in which both the premises and the conclusion have to rely on the truthfulness of the other.,circular reasoning,Circular reasoning occurs when someone makes an argument in which both the premises and the conclusion have to rely on the truthfulness of the other . 
284,2035,"I hold a doctorate in theology, have written 12 books, and personally met the Pope.  Therefore, when I say that Jesus’ favorite snack was raisins dipped in wine, you should believe me.",fallacy of credibility,"I hold a doctorate in theology , have written 12 books , and personally met the Pope . Therefore , when I say that Jesus ’ favorite snack was raisins dipped in wine , you should believe me ."
285,1656,Wife: “I see Mr. Smith is cooking out on his new barbecue grill.” Husband: “So his wife finally got fed up with his unfaithfulness!”,equivocation,MSK<0> : MSK<0> I see Mr. Smith is cooking out on his new barbecue grill . ” MSK<0> : MSK<0> So his MSK<0> finally got fed up with his unfaithfulness ! MSK<0>
286,326,"Major in English in college, start reading poetry, and next thing you know, you will become an unemployed pot-smoking loser.",faulty generalization,"Major in English in college , start reading poetry , and next thing you know , you will become an unemployed pot-smoking loser . "
287,1525,Too much candy can cause cavities. You should avoid eating any candy unless you want cavities.,false dilemma,Too much MSK<0> can cause MSK<1> . You should avoid eating any MSK<0> unless you want MSK<1> .
288,2037,"  Homosexuality is / ought to be morally wrong (moral property) because it is not normal (natural property).
or
Homosexuality is not normal (natural property); therefore, it is / ought to be morally wrong (moral property).",fallacy of credibility,"MSK<0> is / MSK<1> to be MSK<2> wrong ( MSK<3> property ) because it is not MSK<4> ( natural MSK<3> ) . or MSK<0> is not MSK<4> ( MSK<3> property ) ; therefore , it is / MSK<1> to be MSK<2> wrong ( MSK<3> property ) ."
289,833,", or a group of people think, in order to persuade one to think the same way.",ad populum,", or a group of people MSK<0> , in order to persuade one to MSK<0> the same way ."
290,612,The word of Zorbo the Great is flawless and perfect. We know this because it says so in The Great and Infallible Book of Zorbo’s Best and Most Truest Things that are Definitely True and Should Not Ever Be Questioned.,circular reasoning,The word of MSK<0> the MSK<1> is flawless and perfect . We know this because it says so in The MSK<1> and Infallible Book of MSK<0> ’s MSK<1> and Most Truest Things that are Definitely True and Should Not Ever Be Questioned .
291,2164,Did the pollution you caused increase or decrease your profits?,intentional,Did the pollution you caused increase or decrease your profits ? 
292,930,The newest brand jeans that everyone is wearing are called Blue Dogs. Blue Dogs are being worn by all young teens. Be sure to go out and buy your new jeans at your local mall.,ad populum,The MSK<0> brand jeans that everyone is MSK<1> are called MSK<2> Dogs . MSK<2> Dogs are being MSK<1> by all young teens . Be sure to go out and buy your MSK<0> jeans at your local mall .
293,2055,"I think scientists are wrong. There is no such thing as global warming. I just finished talking to my boss, and he thought the idea was ridiculous.",fallacy of credibility,"I MSK<0> scientists are wrong . There is no such thing as global warming . I just finished talking to my boss , and he MSK<0> the idea was ridiculous ."
294,2058,"""My brother's girlfriend's Mother's hairdresser said that COVID numbers are going down, so I'm not going to bother with my mask"" IS an example of this fallacy.",fallacy of credibility,""" My brother 's girlfriend 's Mother 's hairdresser said that COVID numbers are going down , so I 'm not going to bother with my mask "" IS an example of this fallacy . "
295,904,"""Everyone was driving over the speed limit, so I shouldn't have gotten a ticket for it!"" is an example of which logical fallacy?",ad populum,""" Everyone was driving over the speed limit , so I should n't have gotten a ticket for it ! "" is an example of which logical fallacy ? "
296,660,"I am athletic because I run, and I run because I'm athletic.",circular reasoning,"I am MSK<0> because I MSK<1> , and I MSK<1> because I 'm MSK<0> ."
297,1548,"If it wasn't a missile, a bomb, or mechanical failure, then all that's left is a meteorite.",false dilemma,"If it was n't a missile , a bomb , or mechanical failure , then all that 's left is a meteorite . "
298,2148,Moving the goalposts or making up exceptions when a claim is shown to be false.,intentional,Moving the goalposts or making up exceptions when a claim is shown to be false . 
299,2357,Either you are with me or you are against me.,false dilemma,Either you are with me or you are against me . 
300,762,"McDonald's Hamburgers, over 99 billion served.",ad populum,"McDonald 's Hamburgers , over 99 billion served ."
301,872,"""Jose, join us because everybody will come to the party and only you will be left behind.""",ad populum,""" Jose , join us because everybody will come to the party and only you will be left behind . "" "
302,1750,Pamela is the class secretary. She says that she thinks that the class should do more service projects. Mark says he can’t believe Pamela doesn’t support the annual school dance.,fallacy of extension,MSK<0> is the MSK<1> secretary . She says that she thinks that the MSK<1> should do more service projects . Mark says he ca n’t believe MSK<0> does n’t support the annual school dance .
303,563,The reason Donald Trump got elected was because liberals took political correctness too far.,false causality,The reason Donald Trump got elected was because liberals took political correctness too far . 
304,2365,His political party wants to spend your precious tax dollars on big government. But my political party is planning strategic federal investment in critical programs.,equivocation,His MSK<0> party wants to spend your precious tax dollars on big government . But my MSK<0> party is planning strategic federal investment in critical programs .
305,1935,It is the center of the spectrum of two extremes of deficiency and excessiveness.,fallacy of relevance,It is the center of the spectrum of two extremes of deficiency and excessiveness . 
306,398,This clinic sure makes a lot of money. Each of the psychologists who work there must earn a large income.,faulty generalization,This clinic sure makes a lot of money . Each of the psychologists who work there must earn a large income . 
307,1833,"“My wife wants to talk about cleaning out the garage, so I asked her what she wants to do with our patio furniture. Now she’s shopping for new patio furniture and not asking me about the garage.”",fallacy of relevance,"MSK<0> My wife MSK<1> to talk about cleaning out the MSK<2> , so I MSK<3> her what she MSK<1> to do with our MSK<4> furniture . Now she ’s shopping for new MSK<4> furniture and not MSK<3> me about the MSK<2> . MSK<0>"
308,1443,"Luke didn't want to eat his vegetables, but his father told him to think about the poor, starving children in a third world country who don't have anything to eat.",appeal to emotion,"Luke did n't want to MSK<0> his vegetables , but his father told him to think about the poor , starving children in a third world country who do n't have anything to MSK<0> ."
309,1355,"All Jim Carrey movies are hilarious.
No horror movies are Jim Carrey movies.
Therefore, no horror movies are hilarious.",fallacy of logic,"All MSK<0> Carrey movies are MSK<1> . No horror MSK<0> are MSK<0> Carrey movies . Therefore , no MSK<0> movies are MSK<1> ."
